date,year,month,day,month_sin,month_cos,actual_energy_mwh,forecast_energy_mwh
2015-01-01,2015,1,1,0.4999999999999999,0.8660254037844387,383940.78,385046.29
2015-01-02,2015,1,2,0.4999999999999999,0.8660254037844387,433005.71,433023.14
2015-01-03,2015,1,3,0.4999999999999999,0.8660254037844387,388409.07,388442.22
2015-01-04,2015,1,4,0.4999999999999999,0.8660254037844387,376810.6,412820.62
2015-01-05,2015,1,5,0.4999999999999999,0.8660254037844387,326417.35,326486.11
2015-01-06,2015,1,6,0.4999999999999999,0.8660254037844387,316469.78,310566.93
2015-01-07,2015,1,7,0.4999999999999999,0.8660254037844387,287344.18,287185.3
2015-01-08,2015,1,8,0.4999999999999999,0.8660254037844387,266343.57,266477.85
2015-01-09,2015,1,9,0.4999999999999999,0.8660254037844387,299405.38,297870.61
2015-01-10,2015,1,10,0.4999999999999999,0.8660254037844387,317768.65,317054.68
2015-01-11,2015,1,11,0.4999999999999999,0.8660254037844387,330768.57,328353.69
2015-01-12,2015,1,12,0.4999999999999999,0.8660254037844387,438964.83,439054.44
2015-01-13,2015,1,13,0.4999999999999999,0.8660254037844387,437059.7835,437149.1065
2015-01-14,2015,1,14,0.4999999999999999,0.8660254037844387,435154.737,435243.773
2015-01-15,2015,1,15,0.4999999999999999,0.8660254037844387,433249.6905,433338.4395
2015-01-16,2015,1,16,0.4999999999999999,0.8660254037844387,431344.64400000003,431433.106
2015-01-17,2015,1,17,0.4999999999999999,0.8660254037844387,429439.59750000003,429527.7725
2015-01-18,2015,1,18,0.4999999999999999,0.8660254037844387,427534.55100000004,427622.439
2015-01-19,2015,1,19,0.4999999999999999,0.8660254037844387,425629.50450000004,425717.1055
2015-01-20,2015,1,20,0.4999999999999999,0.8660254037844387,423724.45800000004,423811.772
2015-01-21,2015,1,21,0.4999999999999999,0.8660254037844387,421819.41150000005,421906.4385
2015-01-22,2015,1,22,0.4999999999999999,0.8660254037844387,419914.365,420001.105
2015-01-23,2015,1,23,0.4999999999999999,0.8660254037844387,418009.3185,418095.77150000003
2015-01-24,2015,1,24,0.4999999999999999,0.8660254037844387,416104.272,416190.438
2015-01-25,2015,1,25,0.4999999999999999,0.8660254037844387,414199.2255,414285.1045
2015-01-26,2015,1,26,0.4999999999999999,0.8660254037844387,412294.179,412379.771
2015-01-27,2015,1,27,0.4999999999999999,0.8660254037844387,410389.1325,410474.4375
2015-01-28,2015,1,28,0.4999999999999999,0.8660254037844387,408484.086,408569.104
2015-01-29,2015,1,29,0.4999999999999999,0.8660254037844387,406579.0395,406663.77050000004
2015-01-30,2015,1,30,0.4999999999999999,0.8660254037844387,404673.993,404758.43700000003
2015-01-31,2015,1,31,0.4999999999999999,0.8660254037844387,402768.9465,402853.1035
2015-02-01,2015,2,1,0.8660254037844386,0.5000000000000001,400863.9,400947.77
2015-02-02,2015,2,2,0.8660254037844386,0.5000000000000001,474797.49,474900.68
2015-02-03,2015,2,3,0.8660254037844386,0.5000000000000001,409723.56,409706.06
2015-02-04,2015,2,4,0.8660254037844386,0.5000000000000001,354875.53,373854.8
2015-02-05,2015,2,5,0.8660254037844386,0.5000000000000001,323767.82,323761.68
2015-02-06,2015,2,6,0.8660254037844386,0.5000000000000001,328247.16,327846.54
2015-02-07,2015,2,7,0.8660254037844386,0.5000000000000001,283484.91000000003,283402.85
2015-02-08,2015,2,8,0.8660254037844386,0.5000000000000001,262662.66,262736.58
2015-02-09,2015,2,9,0.8660254037844386,0.5000000000000001,299899.26,299625.22
2015-02-10,2015,2,10,0.8660254037844386,0.5000000000000001,315799.9,315172.38
2015-02-11,2015,2,11,0.8660254037844386,0.5000000000000001,352921.69,353107.77
2015-02-12,2015,2,12,0.8660254037844386,0.5000000000000001,428788.96,428786.66
2015-02-13,2015,2,13,0.8660254037844386,0.5000000000000001,427611.20941176475,427604.20882352936
2015-02-14,2015,2,14,0.8660254037844386,0.5000000000000001,426433.4588235294,426421.7576470588
2015-02-15,2015,2,15,0.8660254037844386,0.5000000000000001,425255.70823529415,425239.3064705882
2015-02-16,2015,2,16,0.8660254037844386,0.5000000000000001,424077.9576470588,424056.85529411765
2015-02-17,2015,2,17,0.8660254037844386,0.5000000000000001,422900.20705882355,422874.40411764703
2015-02-18,2015,2,18,0.8660254037844386,0.5000000000000001,421722.4564705883,421691.9529411764
2015-02-19,2015,2,19,0.8660254037844386,0.5000000000000001,420544.70588235295,420509.50176470587
2015-02-20,2015,2,20,0.8660254037844386,0.5000000000000001,419366.9552941177,419327.05058823526
2015-02-21,2015,2,21,0.8660254037844386,0.5000000000000001,418189.20470588235,418144.5994117647
2015-02-22,2015,2,22,0.8660254037844386,0.5000000000000001,417011.4541176471,416962.1482352941
2015-02-23,2015,2,23,0.8660254037844386,0.5000000000000001,415833.70352941175,415779.69705882354
2015-02-24,2015,2,24,0.8660254037844386,0.5000000000000001,414655.9529411765,414597.24588235293
2015-02-25,2015,2,25,0.8660254037844386,0.5000000000000001,413478.2023529412,413414.7947058823
2015-02-26,2015,2,26,0.8660254037844386,0.5000000000000001,412300.4517647059,412232.34352941177
2015-02-27,2015,2,27,0.8660254037844386,0.5000000000000001,411122.7011764706,411049.89235294115
2015-02-28,2015,2,28,0.8660254037844386,0.5000000000000001,409944.9505882353,409867.4411764706
2015-03-01,2015,3,1,1.0,6.123233995736766e-17,408767.2,408684.99
2015-03-02,2015,3,2,1.0,6.123233995736766e-17,482955.02,482851.59
2015-03-03,2015,3,3,1.0,6.123233995736766e-17,419082.69,419149.03
2015-03-04,2015,3,4,1.0,6.123233995736766e-17,353067.93,353026.61
2015-03-05,2015,3,5,1.0,6.123233995736766e-17,317411.22,317416.18
2015-03-06,2015,3,6,1.0,6.123233995736766e-17,317012.5,317073.65
2015-03-07,2015,3,7,1.0,6.123233995736766e-17,279324.24,279415.0
2015-03-08,2015,3,8,1.0,6.123233995736766e-17,284998.52,285056.15
2015-03-09,2015,3,9,1.0,6.123233995736766e-17,297170.93,297114.06
2015-03-10,2015,3,10,1.0,6.123233995736766e-17,304982.42,304502.85
2015-03-11,2015,3,11,1.0,6.123233995736766e-17,359068.43,358964.94
2015-03-12,2015,3,12,1.0,6.123233995736766e-17,427218.28,427579.76
2015-03-13,2015,3,13,1.0,6.123233995736766e-17,426864.34150000004,427203.1565
2015-03-14,2015,3,14,1.0,6.123233995736766e-17,426510.40300000005,426826.553
2015-03-15,2015,3,15,1.0,6.123233995736766e-17,426156.4645,426449.9495
2015-03-16,2015,3,16,1.0,6.123233995736766e-17,425802.526,426073.346
2015-03-17,2015,3,17,1.0,6.123233995736766e-17,425448.5875,425696.7425
2015-03-18,2015,3,18,1.0,6.123233995736766e-17,425094.64900000003,425320.139
2015-03-19,2015,3,19,1.0,6.123233995736766e-17,424740.71050000004,424943.5355
2015-03-20,2015,3,20,1.0,6.123233995736766e-17,424386.772,424566.93200000003
2015-03-21,2015,3,21,1.0,6.123233995736766e-17,424032.8335,424190.3285
2015-03-22,2015,3,22,1.0,6.123233995736766e-17,423678.895,423813.72500000003
2015-03-23,2015,3,23,1.0,6.123233995736766e-17,423324.95650000003,423437.1215
2015-03-24,2015,3,24,1.0,6.123233995736766e-17,422971.01800000004,423060.518
2015-03-25,2015,3,25,1.0,6.123233995736766e-17,422617.0795,422683.9145
2015-03-26,2015,3,26,1.0,6.123233995736766e-17,422263.141,422307.311
2015-03-27,2015,3,27,1.0,6.123233995736766e-17,421909.2025,421930.7075
2015-03-28,2015,3,28,1.0,6.123233995736766e-17,421555.264,421554.104
2015-03-29,2015,3,29,1.0,6.123233995736766e-17,421201.32550000004,421177.5005
2015-03-30,2015,3,30,1.0,6.123233995736766e-17,420847.387,420800.897
2015-03-31,2015,3,31,1.0,6.123233995736766e-17,420493.4485,420424.2935
2015-04-01,2015,4,1,0.8660254037844387,-0.4999999999999998,420139.51,420047.69
2015-04-02,2015,4,2,0.8660254037844387,-0.4999999999999998,491404.86,491149.02
2015-04-03,2015,4,3,0.8660254037844387,-0.4999999999999998,426020.36,426109.32
2015-04-04,2015,4,4,0.8660254037844387,-0.4999999999999998,351621.94,351426.79
2015-04-05,2015,4,5,0.8660254037844387,-0.4999999999999998,349120.38,349139.75
2015-04-06,2015,4,6,0.8660254037844387,-0.4999999999999998,317515.36,317352.79
2015-04-07,2015,4,7,0.8660254037844387,-0.4999999999999998,260288.24,260189.9
2015-04-08,2015,4,8,0.8660254037844387,-0.4999999999999998,287177.78,287308.4
2015-04-09,2015,4,9,0.8660254037844387,-0.4999999999999998,298780.36,298911.75
2015-04-10,2015,4,10,0.8660254037844387,-0.4999999999999998,303385.76,302937.72000000003
2015-04-11,2015,4,11,0.8660254037844387,-0.4999999999999998,363369.93,364754.35
2015-04-12,2015,4,12,0.8660254037844387,-0.4999999999999998,417354.37,417360.75
